version,status,timestamp,latitude,longitude,altitude,heading,latitude_sigma,longitude_sigma,altitude_sigma,heading_sigma,quality,number_of_satellites,HDOP
0,0,105213207,37.5291494859,126.516090797,11.257727623,-54.9946670532,0,0,0,0,4,9,0
0,0,105223132,37.5291495556,126.516090928,11.257226944,-54.973526001,0,0,0,0,4,9,0
0,0,105233115,37.529149626,126.516091064,11.256565094,-54.9537010193,0,0,0,0,4,9,0
0,0,105243125,37.5291496995,126.516091201,11.2559185028,-54.9327888489,0,0,0,0,4,9,0
0,0,105253099,37.5291497711,126.516091335,11.2553262711,-54.9111862183,0,0,0,0,4,9,0
0,0,105263061,37.5291498435,126.516091471,11.2546882629,-54.8875236511,0,0,0,0,4,9,0
0,0,105273405,37.5291499192,126.516091609,11.2540121078,-54.8673553467,0,0,0,0,4,9,0
0,0,105283548,37.5291499931,126.516091746,11.2533416748,-54.8508529663,0,0,0,0,4,9,0
0,0,105293168,37.5291500682,126.516091882,11.2526512146,-54.8318901062,0,0,0,0,4,9,0
0,0,105303836,37.5291501476,126.516092019,11.2518777847,-54.8180809021,0,0,0,0,4,9,0
0,0,105313148,37.5291502239,126.516092157,11.2512111664,-54.8109207153,0,0,0,0,4,9,0
0,0,105323379,37.5291503025,126.516092292,11.2506151199,-54.8007202148,0,0,0,0,4,9,0
0,0,105333427,37.5291503839,126.516092428,11.2499275208,-54.7964820862,0,0,0,0,4,9,0
0,0,105343275,37.5291504639,126.516092565,11.2491350174,-54.7916679382,0,0,0,0,4,9,0
0,0,105353227,37.5291505445,126.516092699,11.2486171722,-54.7952194214,0,0,0,0,4,9,0
0,0,105363181,37.5291506281,126.516092834,11.2479820251,-54.7943611145,0,0,0,0,4,9,0
0,0,105373131,37.52915071,126.51609297,11.247297287,-54.8026695251,0,0,0,0,4,9,0
0,0,105383197,37.5291507931,126.516093104,11.2467908859,-54.8092575073,0,0,0,0,4,9,0
0,0,105393086,37.5291508786,126.516093238,11.2462348938,-54.8191680908,0,0,0,0,4,9,0
0,0,105403671,37.5291509624,126.516093373,11.2456235886,-54.832118988,0,0,0,0,4,9,0
0,0,105413073,37.5291510465,126.516093507,11.24522686,-54.8407707214,0,0,0,0,4,9,0
0,0,105423127,37.5291511317,126.516093643,11.244805336,-54.8524589539,0,0,0,0,4,9,0
0,0,105433518,37.5291512164,126.516093778,11.2442779541,-54.8604240417,0,0,0,0,4,9,0
0,0,105443143,37.5291512994,126.516093915,11.2440280914,-54.8717651367,0,0,0,0,4,9,0
0,0,105453422,37.5291513821,126.516094052,11.2437009811,-54.8765792847,0,0,0,0,4,9,0
0,0,105463424,37.5291514673,126.516094188,11.2433071136,-54.8851737976,0,0,0,0,4,9,0
0,0,105473326,37.5291515476,126.516094327,11.243144989,-54.8866653442,0,0,0,0,4,9,0
0,0,105483127,37.529151627,126.516094469,11.2429151535,-54.8892440796,0,0,0,0,4,9,0
0,0,105493229,37.529151709,126.516094607,11.2426071167,-54.887638092,0,0,0,0,4,9,0
0,0,105503162,37.5291517863,126.51609475,11.2425279617,-54.8864364624,0,0,0,0,4,9,0
0,0,105513162,37.5291518627,126.516094894,11.2423906326,-54.8779563904,0,0,0,0,4,9,0
0,0,105523116,37.5291519417,126.516095036,11.242181778,-54.8710784912,0,0,0,0,4,9,0
0,0,105533051,37.5291520177,126.516095179,11.2421064377,-54.8592185974,0,0,0,0,4,9,0
0,0,105543122,37.5291520929,126.516095325,11.2420854568,-54.8533744812,0,0,0,0,4,9,0
0,0,105553089,37.5291521698,126.516095469,11.2419605255,-54.8446083069,0,0,0,0,4,9,0
0,0,105563102,37.5291522452,126.516095614,11.2419958115,-54.8391647339,0,0,0,0,4,9,0
0,0,105573070,37.529152321,126.51609576,11.2420797348,-54.8347549438,0,0,0,0,4,9,0
0,0,105583464,37.529152396,126.516095906,11.2420749664,-54.8274765015,0,0,0,0,4,9,0
0,0,105593076,37.5291524723,126.516096051,11.2422132492,-54.8263893127,0,0,0,0,4,9,0
0,0,105603403,37.5291525493,126.516096197,11.2423782349,-54.8269615173,0,0,0,0,4,9,0
0,0,105613156,37.5291526255,126.516096343,11.2424707413,-54.8294258118,0,0,0,0,4,9,0
0,0,105623675,37.529152703,126.516096488,11.2426929474,-54.8322906494,0,0,0,0,4,9,0
0,0,105633057,37.5291527815,126.516096633,11.2429161072,-54.836643219,0,0,0,0,4,9,0
0,0,105643193,37.5291528587,126.516096779,11.2430849075,-54.8434066772,0,0,0,0,4,9,0
0,0,105653118,37.5291529375,126.516096924,11.2433347702,-54.8506240845,0,0,0,0,4,9,0
0,0,105663109,37.529153017,126.51609707,11.2435407639,-54.8626556396,0,0,0,0,4,9,0
0,0,105673138,37.5291530955,126.516097216,11.2437410355,-54.8750343323,0,0,0,0,4,9,0
0,0,105683113,37.5291531737,126.516097359,11.2440853119,-54.8818511963,0,0,0,0,4,9,0
0,0,105693074,37.5291532538,126.516097506,11.244222641,-54.8956031799,0,0,0,0,4,9,0
0,0,105703274,37.5291533336,126.516097652,11.2444381714,-54.9076347351,0,0,0,0,4,9,0
0,0,105713538,37.5291534125,126.516097796,11.2446899414,-54.9170303345,0,0,0,0,4,9,0
0,0,105723107,37.5291534931,126.516097944,11.24472332,-54.9282035828,0,0,0,0,4,9,0
0,0,105733439,37.5291535731,126.516098091,11.2448482513,-54.9336471558,0,0,0,0,4,9,0
0,0,105743089,37.5291536523,126.516098236,11.24497509,-54.9444770813,0,0,0,0,4,9,0
0,0,105753355,37.5291537332,126.516098386,11.2448759079,-54.9476852417,0,0,0,0,4,9,0
0,0,105763135,37.5291538138,126.516098534,11.2449111938,-54.9508934021,0,0,0,0,4,9,0
0,0,105773247,37.5291538944,126.516098682,11.2448158264,-54.9558753967,0,0,0,0,4,9,0
0,0,105783866,37.5291539759,126.516098832,11.2445907593,-54.9562225342,0,0,0,0,4,9,0
0,0,105793176,37.5291540568,126.516098981,11.244474411,-54.9573097229,0,0,0,0,4,9,0
0,0,105803258,37.5291541381,126.51609913,11.2442579269,-54.9528961182,0,0,0,0,4,9,0
0,0,105813093,37.5291542202,126.516099281,11.243927002,-54.9510650635,0,0,0,0,4,9,0
0,0,105823284,37.5291543018,126.516099431,11.2436761856,-54.9495735168,0,0,0,0,4,9,0
0,0,105833163,37.5291543842,126.51609958,11.2434597015,-54.9467086792,0,0,0,0,4,9,0
0,0,105843083,37.5291544675,126.516099731,11.2430410385,-54.9428138733,0,0,0,0,4,9,0
0,0,105853319,37.5291545499,126.516099882,11.2426919937,-54.936340332,0,0,0,0,4,9,0
0,0,105863504,37.5291546339,126.516100028,11.2423667908,-54.9335327148,0,0,0,0,4,9,0
0,0,105873090,37.5291547187,126.51610018,11.2418804169,-54.9312973022,0,0,0,0,4,9,0
0,0,105883388,37.5291548021,126.516100331,11.2414302826,-54.9263114929,0,0,0,0,4,9,0
0,0,105893073,37.5291548877,126.516100478,11.2410440445,-54.9246520996,0,0,0,0,4,9,0
0,0,105903669,37.529154974,126.516100629,11.2405014038,-54.9237327576,0,0,0,0,4,9,0
0,0,105913106,37.5291550591,126.51610078,11.2400054932,-54.9235038757,0,0,0,0,4,9,0
0,0,105923213,37.5291551461,126.516100928,11.2395658493,-54.925453186,0,0,0,0,4,9,0
0,0,105933086,37.5291552337,126.516101079,11.2390031815,-54.9279174805,0,0,0,0,4,9,0
0,0,105943158,37.5291553203,126.516101231,11.2384567261,-54.9283180237,0,0,0,0,4,9,0
0,0,105953091,37.5291554083,126.516101379,11.2379999161,-54.9313545227,0,0,0,0,4,9,0
0,0,105963055,37.5291554967,126.516101531,11.2374515533,-54.9330749512,0,0,0,0,4,9,0
0,0,105973129,37.5291555842,126.516101683,11.2368993759,-54.9401779175,0,0,0,0,4,9,0
0,0,105983179,37.5291556727,126.516101832,11.2364463806,-54.9446487427,0,0,0,0,4,9,0
0,0,105993096,37.5291557611,126.516101986,11.2359046936,-54.9486579895,0,0,0,0,4,9,0
0,0,106003128,37.5291558496,126.516102138,11.235367775,-54.9529533386,0,0,0,0,4,9,0
0,0,106013444,37.529155938,126.516102288,11.2349433899,-54.9559936523,0,0,0,0,4,9,0
0,0,106023079,37.5291560262,126.516102443,11.234457016,-54.9604034424,0,0,0,0,4,9,0
0,0,106033357,37.5291561145,126.516102597,11.2339496613,-54.9625816345,0,0,0,0,4,9,0
0,0,106043171,37.5291562027,126.516102749,11.2335834503,-54.9669914246,0,0,0,0,4,9,0
0,0,106053259,37.5291562906,126.516102906,11.2331800461,-54.9679107666,0,0,0,0,4,9,0
0,0,106063213,37.5291563787,126.516103061,11.2327022552,-54.9702568054,0,0,0,0,4,9,0
0,0,106073174,37.5291564676,126.516103218,11.2324066162,-54.9708900452,0,0,0,0,4,9,0
0,0,106083110,37.5291565553,126.516103376,11.2320709229,-54.9706039429,0,0,0,0,4,9,0
0,0,106093105,37.5291566432,126.516103533,11.231672287,-54.9711761475,0,0,0,0,4,9,0
0,0,106103143,37.5291567319,126.516103691,11.2314443588,-54.9731216431,0,0,0,0,4,9,0
0,0,106113105,37.5291568196,126.516103851,11.2311687469,-54.9722061157,0,0,0,0,4,9,0
0,0,106123157,37.5291569074,126.51610401,11.230840683,-54.9713478088,0,0,0,0,4,9,0
0,0,106133054,37.529156999,126.51610417,11.2306289673,-54.9703712463,0,0,0,0,4,9,0
0,0,106143520,37.529157087,126.516104331,11.2304296494,-54.9710617065,0,0,0,0,4,9,0
0,0,106153099,37.5291571748,126.516104491,11.2301502228,-54.9676818848,0,0,0,0,4,9,0
0,0,106163418,37.5291572666,126.516104652,11.2299890518,-54.9685974121,0,0,0,0,4,9,0
0,0,106173114,37.5291573551,126.516104814,11.2298192978,-54.9667053223,0,0,0,0,4,9,0
0,0,106183325,37.5291574432,126.516104975,11.2296333313,-54.9679107666,0,0,0,0,4,9,0
0,0,106193062,37.5291575354,126.516105137,11.2295198441,-54.9691123962,0,0,0,0,4,9,0
0,0,106203249,37.5291576245,126.5161053,11.2294025421,-54.9689979553,0,0,0,0,4,9,0
0,0,106213067,37.529157713,126.516105462,11.2292480469,-54.9738693237,0,0,0,0,4,9,0
0,0,106223137,37.5291578056,126.516105624,11.2291765213,-54.9754142761,0,0,0,0,4,9,0
0,0,106233158,37.5291578953,126.516105788,11.2290821075,-54.979598999,0,0,0,0,4,9,0
0,0,106243126,37.5291579845,126.516105951,11.2289838791,-54.9826927185,0,0,0,0,4,9,0
0,0,106253209,37.5291580763,126.516106115,11.2290496826,-54.9865875244,0,0,0,0,4,9,0
0,0,106263113,37.5291581665,126.516106279,11.2289581299,-54.9904251099,0,0,0,0,4,9,0
0,0,106273092,37.5291582562,126.516106442,11.2288713455,-54.9956970215,0,0,0,0,4,9,0
0,0,106283163,37.5291583483,126.516106606,11.2290773392,-55.0013122559,0,0,0,0,4,9,0
0,0,106293467,37.5291584391,126.516106771,11.2289733887,-55.0039482117,0,0,0,0,4,9,0
0,0,106303384,37.5291585293,126.516106936,11.228890419,-55.0077285767,0,0,0,0,4,9,0
0,0,106313380,37.5291586218,126.5161071,11.229054451,-55.0139160156,0,0,0,0,4,9,0
0,0,106323488,37.5291587129,126.516107266,11.2289190292,-55.0185012817,0,0,0,0,4,9,0
0,0,106333275,37.5291588037,126.516107432,11.228808403,-55.022567749,0,0,0,0,4,9,0
0,0,106343114,37.5291588972,126.516107597,11.2288627625,-55.0253753662,0,0,0,0,4,9,0
0,0,106353343,37.5291589888,126.516107763,11.2286710739,-55.0315666199,0,0,0,0,4,9,0
0,0,106363084,37.5291590799,126.516107929,11.2285366058,-55.0333976746,0,0,0,0,4,9,0
0,0,106373106,37.5291591738,126.516108096,11.2285203934,-55.0365486145,0,0,0,0,4,9,0
0,0,106383256,37.5291592659,126.516108263,11.2282590866,-55.0359764099,0,0,0,0,4,9,0
0,0,106393084,37.5291593574,126.51610843,11.2280654907,-55.0376396179,0,0,0,0,4,9,0
0,0,106403111,37.5291594516,126.516108597,11.2279920578,-55.0371208191,0,0,0,0,4,9,0
0,0,106413042,37.5291595443,126.516108765,11.2276916504,-55.0383834839,0,0,0,0,4,9,0
0,0,106423527,37.5291596361,126.516108933,11.2274255753,-55.0418205261,0,0,0,0,4,9,0
0,0,106433088,37.5291597309,126.516109101,11.2273082733,-55.0394706726,0,0,0,0,4,9,0
0,0,106443436,37.5291598242,126.516109269,11.22701931,-55.0406761169,0,0,0,0,4,9,0
0,0,106453158,37.5291599168,126.516109437,11.2267303467,-55.0407333374,0,0,0,0,4,9,0
0,0,106463347,37.5291600108,126.516109603,11.2266817093,-55.0432548523,0,0,0,0,4,9,0
0,0,106473072,37.5291601048,126.516109772,11.2263851166,-55.0449714661,0,0,0,0,4,9,0
0,0,106483202,37.5291601981,126.516109941,11.226102829,-55.0478363037,0,0,0,0,4,9,0
0,0,106493060,37.5291602929,126.516110107,11.2260494232,-55.049041748,0,0,0,0,4,9,0
0,0,106503211,37.5291603879,126.516110277,11.2258310318,-55.0486373901,0,0,0,0,4,9,0
0,0,106513056,37.5291604819,126.516110445,11.2255859375,-55.0504150391,0,0,0,0,4,9,0
0,0,106523123,37.5291605773,126.516110611,11.2257099152,-55.0550003052,0,0,0,0,4,9,0
0,0,106533066,37.5291606728,126.516110776,11.225851059,-55.0602684021,0,0,0,0,4,9,0
0,0,106543186,37.5291607678,126.516110946,11.2256259918,-55.0731048584,0,0,0,0,4,9,0
0,0,106553129,37.5291608637,126.516111107,11.2262420654,-55.0806655884,0,0,0,0,4,9,0
0,0,106563120,37.5291609598,126.516111268,11.227057457,-55.0933876038,0,0,0,0,4,9,0
0,0,106573063,37.529161055,126.516111433,11.22742939,-55.1121788025,0,0,0,0,4,9,0
0,0,106583199,37.5291611502,126.516111589,11.2287759781,-55.1296539307,0,0,0,0,4,9,0
0,0,106593398,37.5291612432,126.516111746,11.2307329178,-55.1422042847,0,0,0,0,4,9,0
0,0,106603176,37.5291613393,126.516111907,11.2316608429,-55.1536636353,0,0,0,0,4,9,0
0,0,106613298,37.5291614303,126.51611206,11.2341995239,-55.1587600708,0,0,0,0,4,9,0
0,0,106623117,37.5291615192,126.516112216,11.2374448776,-55.1623153687,0,0,0,0,4,9,0
0,0,106633212,37.5291616116,126.516112373,11.2395601273,-55.1622009277,0,0,0,0,4,9,0
0,0,106643407,37.5291616978,126.516112527,11.2432870865,-55.1621437073,0,0,0,0,4,9,0
0,0,106653529,37.5291617834,126.516112684,11.2475242615,-55.1528015137,0,0,0,0,4,9,0
0,0,106663080,37.5291618724,126.51611284,11.250872612,-55.1388244629,0,0,0,0,4,9,0
0,0,106673049,37.5291619565,126.516112995,11.2553405762,-55.1288528442,0,0,0,0,4,9,0
0,0,106683153,37.529162041,126.516113156,11.2598152161,-55.1086845398,0,0,0,0,4,9,0
0,0,106693087,37.5291621272,126.516113314,11.2639341354,-55.0941886902,0,0,0,0,4,9,0
0,0,106703168,37.52916221,126.516113473,11.2684431076,-55.0697822571,0,0,0,0,4,9,0
0,0,106713112,37.5291622929,126.516113637,11.2725543976,-55.0469779968,0,0,0,0,4,9,0
0,0,106723442,37.5291623779,126.516113798,11.27713871,-55.0245170593,0,0,0,0,4,9,0
0,0,106733050,37.5291624618,126.51611396,11.281001091,-54.996673584,0,0,0,0,4,9,0
0,0,106743357,37.5291625449,126.516114127,11.284154892,-54.977935791,0,0,0,0,4,9,0
0,0,106753093,37.5291626283,126.51611429,11.2879838943,-54.9575958252,0,0,0,0,4,9,0
0,0,106763275,37.5291627119,126.516114454,11.2908411026,-54.9441299438,0,0,0,0,4,9,0
0,0,106773142,37.5291627948,126.516114621,11.2927131653,-54.9365119934,0,0,0,0,4,9,0
0,0,106783877,37.529162878,126.516114787,11.2958040237,-54.9268836975,0,0,0,0,4,9,0
0,0,106793086,37.5291629623,126.516114948,11.2975940704,-54.9304389954,0,0,0,0,4,9,0
0,0,106803198,37.5291630471,126.516115111,11.2984972,-54.9326133728,0,0,0,0,4,9,0
0,0,106813411,37.5291631305,126.516115278,11.3001565933,-54.9381713867,0,0,0,0,4,9,0
0,0,106823222,37.5291632197,126.516115436,11.3007678986,-54.9464797974,0,0,0,0,4,9,0
0,0,106833174,37.5291633068,126.5161156,11.3002729416,-54.959602356,0,0,0,0,4,9,0
0,0,106843125,37.529163392,126.516115763,11.3009347916,-54.9701423645,0,0,0,0,4,9,0
0,0,106853503,37.5291634836,126.516115921,11.3001022339,-54.9812583923,0,0,0,0,4,9,0
0,0,106863186,37.5291635751,126.516116087,11.2979812622,-54.9991912842,0,0,0,0,4,9,0
0,0,106873418,37.5291636635,126.516116251,11.2972259521,-55.0170135498,0,0,0,0,4,9,0
0,0,106883131,37.5291637589,126.51611641,11.2949419022,-55.030418396,0,0,0,0,4,9,0
0,0,106893327,37.5291638502,126.516116574,11.2918462753,-55.0479507446,0,0,0,0,4,9,0
0,0,106903079,37.5291639432,126.516116741,11.289440155,-55.0621604919,0,0,0,0,4,9,0
0,0,106913228,37.5291640372,126.516116901,11.2862033844,-55.0707550049,0,0,0,0,4,9,0
0,0,106923124,37.5291641291,126.516117069,11.281993866,-55.0757408142,0,0,0,0,4,9,0
0,0,106933140,37.5291642209,126.516117234,11.2787275314,-55.0784339905,0,0,0,0,4,9,0
0,0,106943083,37.5291643155,126.516117396,11.27439785,-55.0777435303,0,0,0,0,4,9,0
0,0,106953216,37.5291644095,126.516117566,11.2690830231,-55.0793495178,0,0,0,0,4,9,0
0,0,106963111,37.5291645012,126.516117734,11.264746666,-55.080493927,0,0,0,0,4,9,0
0,0,106973085,37.5291645968,126.516117898,11.259475708,-55.0796928406,0,0,0,0,4,9,0
0,0,106983569,37.5291646909,126.51611807,11.2535905838,-55.0784912109,0,0,0,0,4,9,0
0,0,106993263,37.5291647847,126.516118239,11.2483358383,-55.0754547119,0,0,0,0,4,9,0
0,0,107003754,37.5291648808,126.516118404,11.242641449,-55.0697822571,0,0,0,0,4,9,0
0,0,107013117,37.5291649776,126.516118574,11.236530304,-55.0737342834,0,0,0,0,4,9,0
0,0,107023760,37.5291650722,126.516118747,11.2305784225,-55.0726470947,0,0,0,0,4,9,0
0,0,107033091,37.5291651747,126.516118913,11.224647522,-55.0800361633,0,0,0,0,4,9,0
0,0,107043289,37.5291652757,126.516119083,11.2186956406,-55.0897216797,0,0,0,0,4,9,0
0,0,107053119,37.5291653722,126.516119254,11.2128152847,-55.0982589722,0,0,0,0,4,9,0
0,0,107063330,37.5291654754,126.516119419,11.2073163986,-55.1100616455,0,0,0,0,4,9,0
0,0,107073148,37.5291655746,126.516119589,11.2022590637,-55.1176795959,0,0,0,0,4,9,0
0,0,107083095,37.5291656773,126.516119759,11.1962394714,-55.126159668,0,0,0,0,4,9,0
0,0,107093066,37.5291657811,126.516119925,11.1916246414,-55.1337814331,0,0,0,0,4,9,0
0,0,107103581,37.529165883,126.516120096,11.187625885,-55.1442070007,0,0,0,0,4,9,0
0,0,107113088,37.5291659826,126.516120266,11.1828651428,-55.1571006775,0,0,0,0,4,9,0
0,0,107123117,37.5291660873,126.516120433,11.1794710159,-55.1696472168,0,0,0,0,4,9,0
0,0,107133522,37.5291661877,126.516120605,11.1769723892,-55.1810493469,0,0,0,0,4,9,0
0,0,107143105,37.5291662899,126.516120775,11.1732006073,-55.1867790222,0,0,0,0,4,9,0
0,0,107153434,37.5291663917,126.516120943,11.1715354919,-55.1898155212,0,0,0,0,4,9,0
0,0,107163234,37.529166491,126.516121117,11.1707935333,-55.1899299622,0,0,0,0,4,9,0
0,0,107173342,37.5291665911,126.516121289,11.1686143875,-55.1884994507,0,0,0,0,4,9,0
0,0,107183207,37.5291666919,126.516121458,11.1686239243,-55.1917648315,0,0,0,0,4,9,0
0,0,107193244,37.52916679,126.516121633,11.1694307327,-55.1893577576,0,0,0,0,4,9,0
0,0,107203147,37.5291668891,126.516121808,11.1689443588,-55.1824836731,0,0,0,0,4,9,0
0,0,107213170,37.5291669887,126.516121979,11.1703872681,-55.1784133911,0,0,0,0,4,9,0
0,0,107223083,37.5291670862,126.516122158,11.1724462509,-55.174747467,0,0,0,0,4,9,0
0,0,107233131,37.5291671845,126.516122333,11.1733388901,-55.1663246155,0,0,0,0,4,9,0
0,0,107243136,37.5291672838,126.516122508,11.1758375168,-55.1602516174,0,0,0,0,4,9,0
0,0,107253105,37.5291673813,126.516122688,11.1786317825,-55.155380249,0,0,0,0,4,9,0
0,0,107263115,37.5291674786,126.516122866,11.1809082031,-55.1492500305,0,0,0,0,4,9,0
0,0,107273077,37.5291675774,126.516123043,11.1839513779,-55.1435775757,0,0,0,0,4,9,0
0,0,107283490,37.5291676757,126.516123225,11.1869688034,-55.136302948,0,0,0,0,4,9,0
0,0,107293233,37.5291677735,126.516123405,11.1896429062,-55.1327476501,0,0,0,0,4,9,0
0,0,107303353,37.5291678732,126.516123583,11.1928033829,-55.1321754456,0,0,0,0,4,9,0
0,0,107313091,37.5291679728,126.516123767,11.1957206726,-55.1311454773,0,0,0,0,4,9,0
0,0,107323301,37.5291680711,126.516123949,11.1987524033,-55.1295394897,0,0,0,0,4,9,0
0,0,107333138,37.5291681722,126.516124128,11.2018384933,-55.1313171387,0,0,0,0,4,9,0
0,0,107343199,37.529168273,126.516124312,11.204375267,-55.1336097717,0,0,0,0,4,9,0
0,0,107353287,37.5291683728,126.516124495,11.2071418762,-55.1385917664,0,0,0,0,4,9,0
0,0,107363116,37.5291684754,126.516124675,11.2097349167,-55.1420326233,0,0,0,0,4,9,0
0,0,107373066,37.5291685774,126.51612486,11.2116985321,-55.1465568542,0,0,0,0,4,9,0
0,0,107383267,37.5291686784,126.516125043,11.2141914368,-55.1536636353,0,0,0,0,4,9,0
0,0,107393098,37.529168782,126.516125224,11.2161626816,-55.160823822,0,0,0,0,4,9,0
0,0,107403141,37.5291688844,126.51612541,11.2174339294,-55.1652374268,0,0,0,0,4,9,0
0,0,107413089,37.5291689863,126.516125595,11.219244957,-55.1685600281,0,0,0,0,4,9,0
0,0,107423055,37.5291690902,126.516125777,11.2204027176,-55.1783561707,0,0,0,0,4,9,0
0,0,107433454,37.5291691929,126.516125964,11.2209157944,-55.1829986572,0,0,0,0,4,9,0
0,0,107443140,37.5291692954,126.51612615,11.222073555,-55.1902160645,0,0,0,0,4,9,0
0,0,107453371,37.5291693968,126.516126331,11.2225828171,-55.1956596375,0,0,0,0,4,9,0
0,0,107463351,37.5291694992,126.51612652,11.2223978043,-55.1961174011,0,0,0,0,4,9,0
0,0,107473270,37.5291696019,126.516126707,11.2228193283,-55.201675415,0,0,0,0,4,9,0
0,0,107483107,37.5291697032,126.51612689,11.222653389,-55.2020187378,0,0,0,0,4,9,0
0,0,107493175,37.5291698059,126.516127079,11.2218608856,-55.2041397095,0,0,0,0,4,9,0
0,0,107503177,37.5291699083,126.516127268,11.2215843201,-55.2031669617,0,0,0,0,4,9,0
0,0,107513096,37.5291700102,126.516127452,11.2208423615,-55.2019042969,0,0,0,0,4,9,0
0,0,107523067,37.5291701135,126.516127643,11.219575882,-55.2037391663,0,0,0,0,4,9,0
0,0,107533178,37.5291702165,126.516127832,11.2187795639,-55.2049407959,0,0,0,0,4,9,0
0,0,107543079,37.529170319,126.516128017,11.2176265717,-55.2032814026,0,0,0,0,4,9,0
0,0,107553084,37.5291704233,126.516128207,11.216091156,-55.1982383728,0,0,0,0,4,9,0
0,0,107563508,37.5291705268,126.516128398,11.2147455215,-55.1993255615,0,0,0,0,4,9,0
0,0,107573055,37.5291706322,126.516128584,11.2132778168,-55.1999588013,0,0,0,0,4,9,0
0,0,107583417,37.5291707378,126.516128775,11.2116212845,-55.201675415,0,0,0,0,4,9,0
0,0,107593127,37.5291708423,126.516128965,11.2100992203,-55.204082489,0,0,0,0,4,9,0
0,0,107603324,37.5291709488,126.516129152,11.208533287,-55.2040252686,0,0,0,0,4,9,0
0,0,107613261,37.5291710552,126.516129343,11.2068748474,-55.2045402527,0,0,0,0,4,9,0
0,0,107623275,37.529171161,126.516129533,11.2051868439,-55.207862854,0,0,0,0,4,9,0
0,0,107633387,37.5291712687,126.516129722,11.203704834,-55.2104415894,0,0,0,0,4,9,0
0,0,107643168,37.5291713759,126.516129914,11.2021617889,-55.2135353088,0,0,0,0,4,9,0
0,0,107653187,37.5291714823,126.516130106,11.2005567551,-55.2153701782,0,0,0,0,4,9,0
0,0,107663354,37.5291715907,126.516130295,11.1992321014,-55.2185211182,0,0,0,0,4,9,0
0,0,107673059,37.5291716983,126.516130488,11.1979198456,-55.2221870422,0,0,0,0,4,9,0
0,0,107683122,37.5291718054,126.516130681,11.1963806152,-55.2247657776,0,0,0,0,4,9,0
0,0,107693087,37.5291719143,126.516130872,11.1953010559,-55.2306098938,0,0,0,0,4,9,0
0,0,107703106,37.5291720223,126.516131066,11.1942768097,-55.2330741882,0,0,0,0,4,9,0
0,0,107713475,37.52917213,126.516131259,11.1930370331,-55.2389183044,0,0,0,0,4,9,0
0,0,107723107,37.5291722391,126.516131451,11.1922492981,-55.2429847717,0,0,0,0,4,9,0
0,0,107733368,37.5291723474,126.516131647,11.1915311813,-55.2480278015,0,0,0,0,4,9,0
