version,status,timestamp,latitude,longitude,altitude,heading,latitude_sigma,longitude_sigma,altitude_sigma,heading_sigma,quality,number_of_satellites,HDOP
0,0,124763084,37.529693009,126.516962367,0,308.408905029,0,0,0,0,0,0,0
0,0,124773364,37.5296934076,126.516962998,0,308.419403076,0,0,0,0,0,0,0
0,0,124783967,37.5296938189,126.516963649,0,308.429748535,0,0,0,0,0,0,0
0,0,124793260,37.5296941795,126.51696422,0,308.433135986,0,0,0,0,0,0,0
0,0,124803098,37.5296945613,126.516964824,0,308.440429688,0,0,0,0,0,0,0
0,0,124813161,37.5296949518,126.516965442,0,308.448974609,0,0,0,0,0,0,0
0,0,124823265,37.529695344,126.516966062,0,308.456817627,0,0,0,0,0,0,0
0,0,124833105,37.529695726,126.516966666,0,308.464508057,0,0,0,0,0,0,0
0,0,124843118,37.5296961148,126.516967281,0,308.469146729,0,0,0,0,0,0,0
0,0,124853103,37.5296965026,126.516967893,0,308.475494385,0,0,0,0,0,0,0
0,0,124863481,37.5296969057,126.51696853,0,308.482055664,0,0,0,0,0,0,0
0,0,124873111,37.5296972798,126.516969121,0,308.487731934,0,0,0,0,0,0,0
0,0,124883079,37.529697667,126.516969733,0,308.493591309,0,0,0,0,0,0,0
0,0,124893216,37.5296980609,126.516970355,0,308.498687744,0,0,0,0,0,0,0
0,0,124903420,37.5296984575,126.516970981,0,308.506347656,0,0,0,0,0,0,0
0,0,124913008,37.5296988302,126.516971569,0,308.511505127,0,0,0,0,0,0,0
0,0,124923319,37.529699231,126.516972202,0,308.51651001,0,0,0,0,0,0,0
0,0,124933034,37.5296996087,126.516972797,0,308.520782471,0,0,0,0,0,0,0
0,0,124943243,37.5297000057,126.516973424,0,308.522277832,0,0,0,0,0,0,0
0,0,124953087,37.5297003884,126.516974027,0,308.525634766,0,0,0,0,0,0,0
0,0,124963145,37.5297007794,126.516974644,0,308.530456543,0,0,0,0,0,0,0
0,0,124973040,37.5297011642,126.516975251,0,308.532409668,0,0,0,0,0,0,0
0,0,124983483,37.5297015703,126.516975891,0,308.534545898,0,0,0,0,0,0,0
0,0,124993282,37.5297019515,126.516976492,0,308.536437988,0,0,0,0,0,0,0
0,0,125003139,37.529702335,126.516977097,0,308.537445068,0,0,0,0,0,0,0
0,0,125013072,37.5297027213,126.516977706,0,308.541656494,0,0,0,0,0,0,0
0,0,125023050,37.5297031094,126.516978317,0,308.54095459,0,0,0,0,0,0,0
0,0,125033011,37.5297034967,126.516978928,0,308.546600342,0,0,0,0,0,0,0
0,0,125043095,37.5297038889,126.516979546,0,308.547485352,0,0,0,0,0,0,0
0,0,125053376,37.5297042889,126.516980176,0,308.549285889,0,0,0,0,0,0,0
0,0,125063102,37.5297046673,126.516980773,0,308.551635742,0,0,0,0,0,0,0
0,0,125073287,37.5297050636,126.516981397,0,308.550933838,0,0,0,0,0,0,0
0,0,125083120,37.529705446,126.516982,0,308.547576904,0,0,0,0,0,0,0
0,0,125093185,37.5297058375,126.516982616,0,308.549957275,0,0,0,0,0,0,0
0,0,125103016,37.5297062197,126.516983219,0,308.551605225,0,0,0,0,0,0,0
0,0,125113129,37.5297066129,126.516983838,0,308.551696777,0,0,0,0,0,0,0
0,0,125123058,37.5297069988,126.516984446,0,308.551116943,0,0,0,0,0,0,0
0,0,125133081,37.5297073883,126.51698506,0,308.549865723,0,0,0,0,0,0,0
0,0,125143076,37.5297077766,126.516985672,0,308.54788208,0,0,0,0,0,0,0
0,0,125153104,37.5297081662,126.516986286,0,308.545623779,0,0,0,0,0,0,0
0,0,125163035,37.5297085519,126.516986894,0,308.545776367,0,0,0,0,0,0,0
0,0,125173078,37.5297089418,126.516987508,0,308.539794922,0,0,0,0,0,0,0
0,0,125183440,37.5297093439,126.516988142,0,308.53894043,0,0,0,0,0,0,0
0,0,125193096,37.5297097184,126.516988732,0,308.538879395,0,0,0,0,0,0,0
0,0,125203340,37.5297101156,126.516989359,0,308.535583496,0,0,0,0,0,0,0
0,0,125213028,37.5297104912,126.516989951,0,308.534698486,0,0,0,0,0,0,0
0,0,125223251,37.5297108873,126.516990575,0,308.53414917,0,0,0,0,0,0,0
0,0,125233099,37.5297112687,126.516991176,0,308.534088135,0,0,0,0,0,0,0
0,0,125243144,37.5297116575,126.516991789,0,308.531158447,0,0,0,0,0,0,0
0,0,125253104,37.5297120428,126.516992397,0,308.530059814,0,0,0,0,0,0,0
0,0,125263095,37.5297124292,126.516993006,0,308.52722168,0,0,0,0,0,0,0
0,0,125273016,37.5297128127,126.516993611,0,308.52545166,0,0,0,0,0,0,0
0,0,125283052,37.5297132003,126.516994222,0,308.520141602,0,0,0,0,0,0,0
0,0,125293589,37.529713607,126.516994864,0,308.515380859,0,0,0,0,0,0,0
0,0,125303048,37.5297139719,126.51699544,0,308.514648438,0,0,0,0,0,0,0
0,0,125313011,37.529714356,126.516996046,0,308.508666992,0,0,0,0,0,0,0
0,0,125323198,37.5297147483,126.516996665,0,308.50668335,0,0,0,0,0,0,0
0,0,125333396,37.5297151408,126.516997284,0,308.505493164,0,0,0,0,0,0,0
0,0,125343052,37.5297155122,126.51699787,0,308.503631592,0,0,0,0,0,0,0
0,0,125353303,37.5297159062,126.516998492,0,308.499450684,0,0,0,0,0,0,0
0,0,125363080,37.5297162817,126.516999085,0,308.497741699,0,0,0,0,0,0,0
0,0,125373204,37.5297166701,126.516999698,0,308.493530273,0,0,0,0,0,0,0
0,0,125383152,37.5297170513,126.5170003,0,308.488708496,0,0,0,0,0,0,0
0,0,125393115,37.5297174327,126.517000902,0,308.485931396,0,0,0,0,0,0,0
0,0,125403032,37.529717812,126.517001501,0,308.481018066,0,0,0,0,0,0,0
0,0,125413087,37.5297181963,126.517002108,0,308.475036621,0,0,0,0,0,0,0
0,0,125423015,37.5297185753,126.517002707,0,308.471130371,0,0,0,0,0,0,0
0,0,125433108,37.5297189602,126.517003316,0,308.465606689,0,0,0,0,0,0,0
0,0,125443077,37.52971934,126.517003916,0,308.465515137,0,0,0,0,0,0,0
0,0,125453019,37.5297197184,126.517004514,0,308.465942383,0,0,0,0,0,0,0
0,0,125463461,37.5297201155,126.517005141,0,308.461242676,0,0,0,0,0,0,0
0,0,125473072,37.5297204806,126.517005719,0,308.456695557,0,0,0,0,0,0,0
0,0,125483381,37.5297208718,126.517006337,0,308.45526123,0,0,0,0,0,0,0
0,0,125493048,37.5297212382,126.517006916,0,308.454467773,0,0,0,0,0,0,0
0,0,125503644,37.5297216394,126.517007551,0,308.44921875,0,0,0,0,0,0,0
0,0,125513017,37.529721994,126.517008111,0,308.446380615,0,0,0,0,0,0,0
0,0,125523174,37.5297223778,126.517008719,0,308.442565918,0,0,0,0,0,0,0
0,0,125533082,37.5297227518,126.51700931,0,308.434143066,0,0,0,0,0,0,0
0,0,125543222,37.5297231342,126.517009915,0,308.432800293,0,0,0,0,0,0,0
0,0,125553022,37.5297235033,126.517010499,0,308.428344727,0,0,0,0,0,0,0
0,0,125563092,37.5297238821,126.517011099,0,308.424530029,0,0,0,0,0,0,0
0,0,125572996,37.5297242543,126.517011688,0,308.421356201,0,0,0,0,0,0,0
0,0,125583171,37.5297246363,126.517012293,0,308.416107178,0,0,0,0,0,0,0
0,0,125593513,37.5297250241,126.517012907,0,308.406768799,0,0,0,0,0,0,0
0,0,125603055,37.5297253815,126.517013473,0,308.401611328,0,0,0,0,0,0,0
0,0,125613403,37.5297257686,126.517014086,0,308.393798828,0,0,0,0,0,0,0
0,0,125623098,37.5297261308,126.51701466,0,308.387329102,0,0,0,0,0,0,0
0,0,125633315,37.529726512,126.517015264,0,308.383209229,0,0,0,0,0,0,0
0,0,125643080,37.5297268759,126.517015841,0,308.371398926,0,0,0,0,0,0,0
0,0,125653222,37.5297272533,126.517016439,0,308.362365723,0,0,0,0,0,0,0
0,0,125663245,37.5297276258,126.51701703,0,308.351745605,0,0,0,0,0,0,0
0,0,125673130,37.5297279926,126.517017613,0,308.344818115,0,0,0,0,0,0,0
0,0,125683018,37.5297283591,126.517018194,0,308.332794189,0,0,0,0,0,0,0
0,0,125693048,37.5297287303,126.517018784,0,308.322113037,0,0,0,0,0,0,0
0,0,125703308,37.5297291094,126.517019386,0,308.308898926,0,0,0,0,0,0,0
0,0,125713032,37.529729468,126.517019956,0,308.296783447,0,0,0,0,0,0,0
0,0,125723118,37.5297298393,126.517020546,0,308.285552979,0,0,0,0,0,0,0
0,0,125733080,37.5297302055,126.517021129,0,308.273925781,0,0,0,0,0,0,0
0,0,125743474,37.529730587,126.517021736,0,308.259796143,0,0,0,0,0,0,0
0,0,125753101,37.5297309396,126.517022298,0,308.250732422,0,0,0,0,0,0,0
0,0,125763377,37.5297313154,126.517022896,0,308.237060547,0,0,0,0,0,0,0
0,0,125773083,37.5297316697,126.517023461,0,308.223846436,0,0,0,0,0,0,0
0,0,125783752,37.5297320585,126.51702408,0,308.211303711,0,0,0,0,0,0,0
0,0,125793042,37.5297323965,126.51702462,0,308.198150635,0,0,0,0,0,0,0
0,0,125803199,37.5297327655,126.517025208,0,308.181549072,0,0,0,0,0,0,0
0,0,125813326,37.5297331325,126.517025794,0,308.169342041,0,0,0,0,0,0,0
0,0,125823266,37.5297334921,126.517026369,0,308.156738281,0,0,0,0,0,0,0
0,0,125833108,37.5297338475,126.517026937,0,308.143554688,0,0,0,0,0,0,0
0,0,125843151,37.5297342096,126.517027516,0,308.130249023,0,0,0,0,0,0,0
0,0,125853120,37.5297345684,126.51702809,0,308.116333008,0,0,0,0,0,0,0
0,0,125863068,37.5297349258,126.517028662,0,308.103027344,0,0,0,0,0,0,0
0,0,125873067,37.5297352843,126.517029236,0,308.091705322,0,0,0,0,0,0,0
0,0,125883093,37.5297356431,126.517029811,0,308.077301025,0,0,0,0,0,0,0
0,0,125893424,37.5297360121,126.517030402,0,308.065490723,0,0,0,0,0,0,0
0,0,125903098,37.529736357,126.517030955,0,308.049713135,0,0,0,0,0,0,0
0,0,125913340,37.5297367215,126.51703154,0,308.03704834,0,0,0,0,0,0,0
0,0,125923066,37.5297370671,126.517032094,0,308.022613525,0,0,0,0,0,0,0
0,0,125933254,37.5297374284,126.517032675,0,308.008392334,0,0,0,0,0,0,0
0,0,125943032,37.5297377745,126.517033231,0,307.997070312,0,0,0,0,0,0,0
0,0,125953152,37.529738132,126.517033805,0,307.984069824,0,0,0,0,0,0,0
0,0,125963060,37.5297384814,126.517034367,0,307.970214844,0,0,0,0,0,0,0
0,0,125973151,37.5297388365,126.517034938,0,307.957275391,0,0,0,0,0,0,0
0,0,125983576,37.5297392028,126.517035528,0,307.941162109,0,0,0,0,0,0,0
0,0,125993041,37.5297395347,126.517036063,0,307.925964355,0,0,0,0,0,0,0
0,0,126003104,37.5297398869,126.51703663,0,307.914276123,0,0,0,0,0,0,0
0,0,126013093,37.5297402359,126.517037193,0,307.897949219,0,0,0,0,0,0,0
0,0,126023005,37.5297405814,126.51703775,0,307.88168335,0,0,0,0,0,0,0
0,0,126033055,37.5297409311,126.517038315,0,307.869415283,0,0,0,0,0,0,0
0,0,126043396,37.5297412903,126.517038894,0,307.853546143,0,0,0,0,0,0,0
0,0,126053067,37.5297416255,126.517039436,0,307.836914062,0,0,0,0,0,0,0
0,0,126063315,37.52974198,126.517040009,0,307.824676514,0,0,0,0,0,0,0
0,0,126073068,37.5297423168,126.517040554,0,307.805511475,0,0,0,0,0,0,0
0,0,126083218,37.5297426664,126.51704112,0,307.794586182,0,0,0,0,0,0,0
0,0,126093053,37.5297430045,126.517041667,0,307.778533936,0,0,0,0,0,0,0
0,0,126103112,37.5297433495,126.517042226,0,307.762634277,0,0,0,0,0,0,0
0,0,126113079,37.5297436906,126.517042779,0,307.745391846,0,0,0,0,0,0,0
0,0,126123032,37.5297440305,126.51704333,0,307.72857666,0,0,0,0,0,0,0
0,0,126133130,37.5297443748,126.517043889,0,307.712097168,0,0,0,0,0,0,0
0,0,126143266,37.5297447197,126.517044449,0,307.694519043,0,0,0,0,0,0,0
0,0,126153026,37.529745051,126.517044987,0,307.675354004,0,0,0,0,0,0,0
0,0,126163075,37.5297453912,126.517045541,0,307.654266357,0,0,0,0,0,0,0
0,0,126173015,37.5297457269,126.517046087,0,307.6355896,0,0,0,0,0,0,0
0,0,126183149,37.5297460684,126.517046643,0,307.614776611,0,0,0,0,0,0,0
0,0,126193365,37.5297464119,126.517047203,0,307.593231201,0,0,0,0,0,0,0
0,0,126203057,37.5297467371,126.517047733,0,307.575317383,0,0,0,0,0,0,0
0,0,126213252,37.5297470783,126.51704829,0,307.5496521,0,0,0,0,0,0,0
0,0,126223077,37.5297474063,126.517048826,0,307.530975342,0,0,0,0,0,0,0
0,0,126233179,37.529747743,126.517049376,0,307.503295898,0,0,0,0,0,0,0
0,0,126243042,37.529748071,126.517049913,0,307.479858398,0,0,0,0,0,0,0
0,0,126253159,37.5297484066,126.517050462,0,307.453338623,0,0,0,0,0,0,0
0,0,126263032,37.5297487332,126.517050998,0,307.427307129,0,0,0,0,0,0,0
0,0,126273062,37.5297490641,126.517051541,0,307.398406982,0,0,0,0,0,0,0
0,0,126283135,37.5297493956,126.517052085,0,307.372802734,0,0,0,0,0,0,0
0,0,126293147,37.5297497245,126.517052626,0,307.342041016,0,0,0,0,0,0,0
0,0,126303509,37.5297500642,126.517053185,0,307.311248779,0,0,0,0,0,0,0
0,0,126313066,37.5297503767,126.5170537,0,307.280151367,0,0,0,0,0,0,0
0,0,126323409,37.529750714,126.517054256,0,307.249053955,0,0,0,0,0,0,0
0,0,126333077,37.5297510283,126.517054775,0,307.214294434,0,0,0,0,0,0,0
0,0,126343334,37.5297513608,126.517055325,0,307.179870605,0,0,0,0,0,0,0
0,0,126353072,37.5297516758,126.517055846,0,307.14654541,0,0,0,0,0,0,0
0,0,126363229,37.5297520034,126.517056389,0,307.112854004,0,0,0,0,0,0,0
0,0,126373006,37.529752318,126.517056911,0,307.076660156,0,0,0,0,0,0,0
0,0,126383156,37.5297526436,126.517057452,0,307.039855957,0,0,0,0,0,0,0
0,0,126393108,37.5297529619,126.517057982,0,307.002929688,0,0,0,0,0,0,0
0,0,126403036,37.5297532785,126.51705851,0,306.968414307,0,0,0,0,0,0,0
0,0,126413010,37.5297535958,126.517059039,0,306.928436279,0,0,0,0,0,0,0
0,0,126423224,37.5297539198,126.51705958,0,306.891693115,0,0,0,0,0,0,0
0,0,126433090,37.5297542319,126.517060102,0,306.853851318,0,0,0,0,0,0,0
0,0,126443210,37.5297545511,126.517060637,0,306.813354492,0,0,0,0,0,0,0
0,0,126453458,37.5297548734,126.517061178,0,306.770202637,0,0,0,0,0,0,0
0,0,126463080,37.5297551752,126.517061685,0,306.728607178,0,0,0,0,0,0,0
0,0,126473280,37.5297554942,126.517062222,0,306.684753418,0,0,0,0,0,0,0
0,0,126483075,37.5297557997,126.517062737,0,306.645782471,0,0,0,0,0,0,0
0,0,126493293,37.5297561174,126.517063273,0,306.6043396,0,0,0,0,0,0,0
0,0,126503095,37.5297564211,126.517063786,0,306.56161499,0,0,0,0,0,0,0
0,0,126513192,37.5297567331,126.517064315,0,306.518005371,0,0,0,0,0,0,0
0,0,126523051,37.529757037,126.51706483,0,306.472198486,0,0,0,0,0,0,0
0,0,126533095,37.5297573459,126.517065355,0,306.423065186,0,0,0,0,0,0,0
0,0,126543016,37.5297576503,126.517065873,0,306.374267578,0,0,0,0,0,0,0
0,0,126553084,37.5297579581,126.517066397,0,306.323425293,0,0,0,0,0,0,0
0,0,126563050,37.5297582618,126.517066916,0,306.269073486,0,0,0,0,0,0,0
0,0,126573071,37.529758566,126.517067437,0,306.218170166,0,0,0,0,0,0,0
0,0,126583531,37.5297588827,126.51706798,0,306.161346436,0,0,0,0,0,0,0
0,0,126593030,37.5297591696,126.517068473,0,306.109039307,0,0,0,0,0,0,0
0,0,126603432,37.529759483,126.517069012,0,306.058776855,0,0,0,0,0,0,0
0,0,126613077,37.5297597726,126.517069511,0,306.003875732,0,0,0,0,0,0,0
0,0,126623335,37.5297600795,126.517070042,0,305.949157715,0,0,0,0,0,0,0
0,0,126633077,37.5297603698,126.517070544,0,305.889434814,0,0,0,0,0,0,0
0,0,126643248,37.5297606719,126.517071069,0,305.829315186,0,0,0,0,0,0,0
0,0,126653018,37.5297609613,126.517071572,0,305.768096924,0,0,0,0,0,0,0
0,0,126663153,37.5297612606,126.517072093,0,305.70614624,0,0,0,0,0,0,0
0,0,126673078,37.5297615527,126.517072604,0,305.640960693,0,0,0,0,0,0,0
0,0,126683070,37.5297618456,126.517073117,0,305.578735352,0,0,0,0,0,0,0
0,0,126693093,37.5297621383,126.517073631,0,305.512817383,0,0,0,0,0,0,0
0,0,126703044,37.5297624279,126.51707414,0,305.452423096,0,0,0,0,0,0,0
0,0,126713018,37.5297627171,126.51707465,0,305.392547607,0,0,0,0,0,0,0
0,0,126723028,37.5297630065,126.517075162,0,305.330352783,0,0,0,0,0,0,0
0,0,126733482,37.5297633077,126.517075695,0,305.263244629,0,0,0,0,0,0,0
0,0,126743044,37.5297635822,126.517076183,0,305.202697754,0,0,0,0,0,0,0
0,0,126753398,37.5297638781,126.517076709,0,305.133636475,0,0,0,0,0,0,0
0,0,126763028,37.5297641523,126.517077198,0,305.064025879,0,0,0,0,0,0,0
0,0,126773297,37.5297644435,126.51707772,0,304.996948242,0,0,0,0,0,0,0
0,0,126783938,37.5297647443,126.517078259,0,304.922088623,0,0,0,0,0,0,0
0,0,126793223,37.5297650058,126.517078729,0,304.859069824,0,0,0,0,0,0,0
0,0,126803110,37.5297652832,126.517079229,0,304.790893555,0,0,0,0,0,0,0
0,0,126813116,37.5297655628,126.517079735,0,304.719970703,0,0,0,0,0,0,0
0,0,126823071,37.5297658399,126.517080237,0,304.646453857,0,0,0,0,0,0,0
0,0,126833099,37.5297661179,126.517080742,0,304.573791504,0,0,0,0,0,0,0
0,0,126843154,37.5297663956,126.517081248,0,304.499816895,0,0,0,0,0,0,0
0,0,126853028,37.5297666672,126.517081744,0,304.420440674,0,0,0,0,0,0,0
0,0,126863103,37.5297669431,126.51708225,0,304.345245361,0,0,0,0,0,0,0
0,0,126873091,37.5297672155,126.51708275,0,304.265075684,0,0,0,0,0,0,0
0,0,126883442,37.5297674964,126.517083268,0,304.183105469,0,0,0,0,0,0,0
0,0,126893047,37.529767756,126.517083748,0,304.108673096,0,0,0,0,0,0,0
0,0,126903353,37.5297680335,126.517084262,0,304.021697998,0,0,0,0,0,0,0
0,0,126913004,37.5297682923,126.517084744,0,303.940246582,0,0,0,0,0,0,0
0,0,126923269,37.5297685664,126.517085255,0,303.850860596,0,0,0,0,0,0,0
0,0,126933086,37.5297688273,126.517085744,0,303.769439697,0,0,0,0,0,0,0
0,0,126943166,37.5297690939,126.517086244,0,303.680328369,0,0,0,0,0,0,0
0,0,126953024,37.5297693534,126.517086733,0,303.592437744,0,0,0,0,0,0,0
0,0,126963097,37.5297696174,126.517087232,0,303.503692627,0,0,0,0,0,0,0
0,0,126973015,37.5297698762,126.517087723,0,303.412322998,0,0,0,0,0,0,0
0,0,126983128,37.529770139,126.517088223,0,303.316864014,0,0,0,0,0,0,0
0,0,126993083,37.5297703964,126.517088715,0,303.222473145,0,0,0,0,0,0,0
0,0,127003096,37.5297706539,126.517089209,0,303.123077393,0,0,0,0,0,0,0
0,0,127013020,37.5297709077,126.517089697,0,303.02545166,0,0,0,0,0,0,0
0,0,127023073,37.5297711636,126.517090191,0,302.922637939,0,0,0,0,0,0,0
0,0,127033412,37.5297714255,126.517090699,0,302.82119751,0,0,0,0,0,0,0
0,0,127043149,37.5297716712,126.517091178,0,302.717651367,0,0,0,0,0,0,0
0,0,127053321,37.5297719267,126.517091677,0,302.610687256,0,0,0,0,0,0,0
0,0,127063051,37.5297721698,126.517092154,0,302.505981445,0,0,0,0,0,0,0
0,0,127073222,37.5297724225,126.517092652,0,302.390594482,0,0,0,0,0,0,0
0,0,127083081,37.5297726661,126.517093134,0,302.279174805,0,0,0,0,0,0,0
0,0,127093137,37.5297729134,126.517093626,0,302.165710449,0,0,0,0,0,0,0
0,0,127103018,37.5297731551,126.517094109,0,302.0546875,0,0,0,0,0,0,0
0,0,127113077,37.5297734,126.5170946,0,301.940460205,0,0,0,0,0,0,0
0,0,127123025,37.529773641,126.517095085,0,301.826904297,0,0,0,0,0,0,0
0,0,127133101,37.5297738838,126.517095576,0,301.707427979,0,0,0,0,0,0,0
0,0,127143082,37.5297741229,126.517096062,0,301.585845947,0,0,0,0,0,0,0
0,0,127153001,37.5297743592,126.517096545,0,301.466217041,0,0,0,0,0,0,0
0,0,127163468,37.5297746071,126.517097053,0,301.339599609,0,0,0,0,0,0,0
0,0,127173072,37.5297748334,126.51709752,0,301.22253418,0,0,0,0,0,0,0
0,0,127183379,37.5297750749,126.51709802,0,301.099151611,0,0,0,0,0,0,0
0,0,127193078,37.5297753009,126.517098491,0,300.976074219,0,0,0,0,0,0,0
0,0,127203279,37.5297755372,126.517098985,0,300.848876953,0,0,0,0,0,0,0
0,0,127213017,37.5297757613,126.517099456,0,300.726623535,0,0,0,0,0,0,0
0,0,127223187,37.5297759939,126.517099948,0,300.596313477,0,0,0,0,0,0,0
0,0,127233083,37.5297762188,126.517100425,0,300.47064209,0,0,0,0,0,0,0
0,0,127243136,37.5297764459,126.51710091,0,300.343566895,0,0,0,0,0,0,0
0,0,127253122,37.5297766702,126.517101391,0,300.214324951,0,0,0,0,0,0,0
0,0,127263088,37.5297768928,126.517101871,0,300.085449219,0,0,0,0,0,0,0
0,0,127273148,37.5297771161,126.517102355,0,299.953765869,0,0,0,0,0,0,0
0,0,127283244,37.5297773387,126.51710284,0,299.8175354,0,0,0,0,0,0,0
0,0,127293258,37.5297775581,126.51710332,0,299.686309814,0,0,0,0,0,0,0
0,0,127303058,37.5297777714,126.51710379,0,299.553527832,0,0,0,0,0,0,0
0,0,127313440,37.5297779959,126.517104287,0,299.407592773,0,0,0,0,0,0,0
0,0,127323055,37.5297782024,126.517104748,0,299.277893066,0,0,0,0,0,0,0
0,0,127333334,37.529778422,126.517105239,0,299.134552002,0,0,0,0,0,0,0
0,0,127343196,37.5297786314,126.517105711,0,299.001495361,0,0,0,0,0,0,0
0,0,127353243,37.5297788433,126.517106191,0,298.859893799,0,0,0,0,0,0,0
0,0,127363073,37.5297790492,126.51710666,0,298.721832275,0,0,0,0,0,0,0
0,0,127373150,37.529779259,126.517107141,0,298.580596924,0,0,0,0,0,0,0
0,0,127383223,37.5297794674,126.517107621,0,298.437469482,0,0,0,0,0,0,0
0,0,127393092,37.5297796703,126.517108092,0,298.29119873,0,0,0,0,0,0,0
0,0,127403060,37.5297798741,126.517108567,0,298.152526855,0,0,0,0,0,0,0
0,0,127413032,37.5297800767,126.517109042,0,298.005645752,0,0,0,0,0,0,0
0,0,127423061,37.5297802791,126.51710952,0,297.857727051,0,0,0,0,0,0,0
0,0,127433066,37.5297804798,126.517109997,0,297.709381104,0,0,0,0,0,0,0
0,0,127443240,37.5297806826,126.517110482,0,297.561584473,0,0,0,0,0,0,0
0,0,127453063,37.5297808771,126.51711095,0,297.410919189,0,0,0,0,0,0,0
0,0,127463394,37.5297810806,126.517111443,0,297.259521484,0,0,0,0,0,0,0
0,0,127473011,37.5297812687,126.517111901,0,297.110595703,0,0,0,0,0,0,0
0,0,127483294,37.5297814687,126.517112392,0,296.956817627,0,0,0,0,0,0,0
0,0,127493016,37.5297816565,126.517112855,0,296.807739258,0,0,0,0,0,0,0
0,0,127503208,37.5297818521,126.517113341,0,296.649200439,0,0,0,0,0,0,0
0,0,127513070,37.52978204,126.517113812,0,296.493927002,0,0,0,0,0,0,0
0,0,127523114,37.5297822302,126.517114291,0,296.339019775,0,0,0,0,0,0,0
0,0,127533112,37.5297824183,126.517114768,0,296.182006836,0,0,0,0,0,0,0
0,0,127543154,37.529782606,126.517115247,0,296.022033691,0,0,0,0,0,0,0
0,0,127553012,37.529782789,126.517115718,0,295.867401123,0,0,0,0,0,0,0
0,0,127563078,37.5297829747,126.517116199,0,295.704589844,0,0,0,0,0,0,0
0,0,127573078,37.5297831578,126.517116676,0,295.548492432,0,0,0,0,0,0,0
0,0,127583159,37.5297833412,126.517117158,0,295.383728027,0,0,0,0,0,0,0
0,0,127593470,37.5297835275,126.517117651,0,295.216125488,0,0,0,0,0,0,0
0,0,127603021,37.5297836988,126.517118108,0,295.056915283,0,0,0,0,0,0,0
0,0,127613353,37.5297838829,126.517118602,0,294.886047363,0,0,0,0,0,0,0
0,0,127623024,37.529784054,126.517119065,0,294.726715088,0,0,0,0,0,0,0
0,0,127633277,37.5297842342,126.517119557,0,294.55770874,0,0,0,0,0,0,0
0,0,127643096,37.5297844054,126.517120027,0,294.39074707,0,0,0,0,0,0,0
0,0,127653168,37.5297845797,126.51712051,0,294.223602295,0,0,0,0,0,0,0
0,0,127663265,37.5297847532,126.517120994,0,294.054016113,0,0,0,0,0,0,0
0,0,127673092,37.5297849209,126.517121466,0,293.888641357,0,0,0,0,0,0,0
0,0,127683141,37.529785091,126.517121948,0,293.720703125,0,0,0,0,0,0,0
0,0,127693171,37.5297852596,126.51712243,0,293.550476074,0,0,0,0,0,0,0
0,0,127703035,37.5297854241,126.517122904,0,293.381439209,0,0,0,0,0,0,0
0,0,127713016,37.5297855893,126.517123384,0,293.213745117,0,0,0,0,0,0,0
0,0,127723090,37.5297857549,126.517123868,0,293.04119873,0,0,0,0,0,0,0
0,0,127733029,37.529785917,126.517124347,0,292.867401123,0,0,0,0,0,0,0
0,0,127743602,37.529786088,126.517124856,0,292.687805176,0,0,0,0,0,0,0
0,0,127753156,37.5297862413,126.517125317,0,292.517028809,0,0,0,0,0,0,0
0,0,127763321,37.5297864032,126.517125807,0,292.34463501,0,0,0,0,0,0,0
0,0,127772999,37.5297865562,126.517126274,0,292.174835205,0,0,0,0,0,0,0
0,0,127783806,37.5297867256,126.517126796,0,291.987731934,0,0,0,0,0,0,0
0,0,127793113,37.5297868702,126.517127246,0,291.821472168,0,0,0,0,0,0,0
0,0,127803156,37.529787025,126.517127731,0,291.645812988,0,0,0,0,0,0,0
